"Fruit","Amount"
1,26000001

2,26000002

3,26000003

4,26000004

5,26000005

6,26000006

7,26000007

8,26000008

9,26000009

10,26000010

11,26000011

12,26000012

13,26000013

14,26000014

15,26000015

16,26000016

17,26000017

18,26000018

19,26000019

20,26000020

21,26000021

22,26000022

23,26000023

24,26000024

25,26000025

26,26000026

27,26000027

28,26000028

29,26000029

30,26000030

31,26000031

32,26000032

33,26000033

34,26000034

35,26000035

36,26000036

37,26000037

38,26000038

39,26000039

40,26000040

41,26000041

42,26000042

43,26000043

44,26000044

45,26000045

46,26000046

47,26000047

48,26000048

49,26000049

50,26000050

51,26000051

52,26000052

53,26000053

54,26000054

55,26000055

56,26000056

57,26000057

58,26000058

59,26000059

60,26000060

61,26000061

62,26000062

63,26000063

64,26000064

65,26000065

66,26000066

67,26000067

68,26000068

69,26000069

70,26000070

71,26000071

72,26000072

73,26000073

74,26000074

75,26000075

76,26000076

77,26000077

78,26000078

79,26000079

80,26000080

81,26000081

82,26000082

83,26000083

84,26000084

85,26000085

86,26000086

87,26000087

88,26000088

89,26000089

90,26000090

91,26000091

92,26000092

93,26000093

94,26000094

95,26000095

96,26000096

97,26000097

98,26000098

99,26000099

100,26000100

101,26000101

102,26000102

103,26000103

104,26000104

105,26000105

106,26000106

107,26000107

108,26000108

109,26000109

110,26000110

111,26000111

112,26000112

113,26000113

114,26000114

115,26000115

116,26000116

117,26000117

118,26000118

119,26000119

120,26000120

121,26000121

122,26000122

123,26000123

124,26000124

125,26000125

126,26000126

127,26000127

128,26000128

129,26000129

130,26000130

131,26000131

132,26000132

133,26000133

134,26000134

