Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
00:00,178,0,0,0,0,0,0
00:05,135,0,0,0,0,0,0
00:10,102,0,0,0,0,0,0
00:15,167,0,0,0,0,0,0
00:20,69,0,0,0,0,0,0
00:25,39,0,0,0,0,0,0
00:30,39,0,0,0,0,0,0
00:35,142,0,0,0,0,0,0
00:40,12,0,0,0,0,0,0
00:45,120,0,0,0,0,0,0
00:50,193,0,0,0,0,0,0
00:55,90,0,0,0,0,0,0
01:00,127,0,0,0,0,0,0
01:05,141,0,0,0,0,0,0
01:10,27,0,0,0,0,0,0
01:15,196,0,0,0,0,0,0
01:20,198,0,0,0,0,0,0
01:25,31,0,0,0,0,0,0
01:30,136,0,0,0,0,0,0
01:35,170,0,0,0,0,0,0
01:40,121,0,0,0,0,0,0
01:45,13,0,0,0,0,0,0
01:50,79,0,0,0,0,0,0
01:55,35,0,0,0,0,0,0
02:00,42,0,0,0,0,0,0
02:05,13,0,0,0,0,0,0
02:10,150,0,0,0,0,0,0
02:15,200,0,0,0,0,0,0
02:20,99,0,0,0,0,0,0
02:25,91,0,0,0,0,0,0
02:30,170,0,0,0,0,0,0
02:35,154,0,0,0,0,0,0
02:40,179,0,0,0,0,0,0
02:45,28,0,0,0,0,0,0
02:50,73,0,0,0,0,0,0
02:55,26,0,0,0,0,0,0
03:00,37,0,0,0,0,0,0
03:05,93,0,0,0,0,0,0
03:10,62,0,0,0,0,0,0
03:15,10,0,0,0,0,0,0
03:20,193,0,0,0,0,0,0
03:25,18,0,0,0,0,0,0
03:30,75,0,0,0,0,0,0
03:35,165,0,0,0,0,0,0
03:40,26,0,0,0,0,0,0
03:45,65,0,0,0,0,0,0
03:50,84,0,0,0,0,0,0
03:55,52,0,0,0,0,0,0
04:00,107,0,0,0,0,0,0
04:05,36,0,0,0,0,0,0
04:10,148,0,0,0,0,0,0
04:15,55,0,0,0,0,0,0
04:20,9,0,0,0,0,0,0
04:25,36,0,0,0,0,0,0
04:30,174,0,0,0,0,0,0
04:35,105,0,0,0,0,0,0
04:40,31,0,0,0,0,0,0
04:45,196,0,0,0,0,0,0
04:50,144,0,0,0,0,0,0
04:55,192,0,0,0,0,0,0
05:00,173,0,0,0,0,0,0
05:05,16,0,0,0,0,0,0
05:10,170,0,0,0,0,0,0
05:15,0,0,0,0,0,0,0
05:20,147,0,0,0,0,0,0
05:25,162,0,0,0,0,0,0
05:30,134,0,0,0,0,0,0
05:35,168,0,0,0,0,0,0
05:40,121,0,0,0,0,0,0
05:45,141,0,0,0,0,0,0
05:50,88,0,0,0,0,0,0
05:55,75,0,0,0,0,0,0
06:00,31,0,0,0,0,0,0
06:05,28,0,0,0,0,0,0
06:10,5,0,0,0,0,0,0
06:15,145,0,0,0,0,0,0
06:20,40,0,0,0,0,0,0
06:25,44,0,0,0,0,0,0
06:30,177,0,0,0,0,0,0
06:35,148,0,0,0,0,0,0
06:40,37,0,0,0,0,0,0
06:45,138,0,0,0,0,0,0
06:50,88,0,0,0,0,0,0
06:55,36,0,0,0,0,0,0
07:00,90,0,0,0,0,0,0
07:05,127,0,0,0,0,0,0
07:10,59,0,0,0,0,0,0
07:15,171,0,0,0,0,0,0
07:20,127,0,0,0,0,0,0
07:25,156,0,0,0,0,0,0
07:30,33,0,0,0,0,0,0
07:35,101,0,0,0,0,0,0
07:40,49,0,0,0,0,0,0
07:45,20,0,0,0,0,0,0
07:50,151,0,0,0,0,0,0
07:55,37,0,0,0,0,0,0
08:00,176,0,0,0,0,0,0
08:05,78,0,0,0,0,0,0
08:10,40,0,0,0,0,0,0
08:15,34,0,0,0,0,0,0
08:20,92,0,0,0,0,0,0
08:25,137,0,0,0,0,0,0
08:30,115,0,0,0,0,0,0
08:35,2,0,0,0,0,0,0
08:40,163,0,0,0,0,0,0
08:45,186,0,0,0,0,0,0
08:50,30,0,0,0,0,0,0
08:55,105,0,0,0,0,0,0
09:00,146,0,0,0,0,0,0
09:05,34,0,0,0,0,0,0
09:10,2,0,0,0,0,0,0
09:15,195,0,0,0,0,0,0
